layoutstring,total penalty per letter,key position cost,finger repeats,disbalance of fingers,top to bottom or vice versa,handswitching in trigram,(rows²/dist)²,shortcut keys,handswitching after unbalancing,movement pattern,hand disbalance, manual penalty, neighboring unbalance, asymmetric bigrams, asymmetric similar keys, irregularity, regularity segments mean,regularity segments std,regularity words mean,regularity words std
"hseny_gtmic⇘-övozß_kprafäj-uxülq_wd,.b",10.051863927285726,52.16785453399258,55.60790806,25.35954198671943,9.53236464234081,19.006868873652284,104.10877124233001,0.36597309448071924,12.345606204846463,37.745189850599786,0.08949654228078334,18.263275614881998,11.670660061917205,0.8798400951157452,18.918216770581648,1.8096071030479077,1148.0248690578778,316.8177207883502,838.934703740848,1000.1612665502262
"anerc_kotsh⇘-äbymj_üödgwvß-zpxlq_ui,.f",10.499370496505453,57.15203201655795,54.87737856,24.01742306772035,11.373399819401383,19.63695099536875,110.932112967772,0.7319461889614385,13.543371178045492,37.774953555707185,0.49670081948792466,17.382934291235845,11.574280232609281,0.8825680774171499,22.122008805192024,1.7506504950899546,1306.1775652494698,373.178405841124,863.7380769865921,1507.2869994145672
"aekdm_vnirs⇘-öytcf_ßpulxzj-oäwgq_bh,.ü",10.63050045652923,42.380340257371,56.33920192,27.276188146098328,10.527035622846102,16.174213667701476,120.71122253133795,1.0979192834421578,13.278817249880753,31.5005426318834,0.01700668582954667,20.37369117691814,12.199935850334702,0.8712570961890929,34.3853437045281,1.9149989711093827,1147.9537736102927,311.15818951353833,838.0384892643763,950.9741268377998
"uneiü_dhrts⇘-jmovö_qwlpfzß-cxyaä_bg,.k",10.130194529367255,47.36644339381005,54.26573356,25.38066421888004,11.19778528296727,15.960355560409619,104.2432409787064,0.36597309448071924,11.374115648277266,41.236402887157794,0.9099435630088605,20.8229868325554,10.937032635135397,0.8647957721923982,24.32521106688847,1.4871794659492248,1186.939937624128,333.2517245168295,795.3110571369002,782.8273727827136
"rcenm_ktash⇘-juolß_wdibgzv-öyxüq_fp,.ä",9.907581680718547,54.81606118627654,55.60233256,25.567453040857522,10.131699160303118,19.497590108228774,102.97312607024385,0.7319461889614385,13.042015692474084,31.018228453373318,0.03073238409402161,17.064791425408856,16.913708739172414,0.8975605299437226,12.263334899336071,2.0402522126315903,1251.2361836767266,375.60554828818255,949.4281202198329,2200.521870246064
"orntg_msuea⇘-ölhpk_vfiüäjß-czxdq_wb,.y",10.053523783415477,53.77527601226608,54.23718044,22.913915288305343,7.603749231471713,16.914999372716554,107.25440658356284,0.36597309448071924,15.149760289066515,30.031193697657574,0.24477203631439354,19.55918212079988,15.37044466924154,0.8622467491918628,22.32346753697569,1.325353823156343,1113.1295582672958,275.4932776000046,809.6935545521128,1010.2105397567702
"hntrm_woeis⇘-zpfäü_qgauxßj-kvöly_cd,.b",10.724198708369345,68.81656949745958,54.11369786,24.841765143087112,9.523278849723802,17.598828152294534,104.5865882478062,0.7319461889614385,11.099068227506667,36.88318540905368,2.0776937661314334,18.82603753336182,12.532667366008543,0.8815744742967416,28.776890676437596,1.187027320677045,1246.4449440731219,310.61877910690185,856.5404096664801,700.1095975358554
"feahw_dtnrs⇘-öäivü_qcmlzjß-poxuy_bg,.k",10.12649992298633,60.469121220281316,56.20324906,22.798989689717335,7.948846152652602,10.558564148597558,108.41641693910984,0.7319461889614385,13.541633352222401,28.570321554979834,0.4981773864648823,19.507875505872708,16.199981190876933,0.861917909513305,23.168437648347098,1.1271733598099944,1171.326532094969,300.3178819269893,789.6393564718279,967.0321292416941
"oehdg_vinrs⇘-üykwö_qäclfßj-uxbtp_za,.m",10.90795806358821,51.911543346957814,57.99916382,27.867713424751948,10.38177659892701,18.808744298774712,116.91876645072915,1.0979192834421578,11.383234313207037,28.6813069806247,0.5108969088895018,22.14585559624892,12.216328992545751,0.8664986709109367,36.588545966224544,1.8236220474949143,1271.335919940465,388.9931998404009,866.5112041953987,1068.9385998773037
"icerk_mnsth⇘-ügazj_vwbdöqß-uxäly_fp,.o",10.250753355548433,64.11505591888324,56.18354198,30.75878788675857,7.60693284222808,18.309367035514917,106.67222799529706,0.36597309448071924,12.352273115199738,33.47446217864681,0.7254365932932528,20.540836851886223,9.234937501106362,0.8858337128165907,12.263334899336071,1.6609910234200314,1139.6255866364118,296.1885956841386,767.3784873167168,832.586714856417
"hrnsm_äteac⇘-ßlpkj_öfoizxq-uübgv_wd,.y",10.023198969541523,54.494625544591614,56.6147419,22.36527941429449,8.762660562866051,13.741745571541157,106.87561083499837,1.463892377922877,11.07491890335521,33.53981187277908,1.1911875580207163,17.95830264139312,11.053061789057821,0.8535675794735907,25.371639910043545,1.4610678875691472,1184.1504029868734,311.05061908765487,827.5742780102032,905.9894772563835
"äeanm_glist⇘-öüoxq_khufpvß-cyzrj_bd,.w",10.022889181466482,52.49387524056011,56.94120036,23.944661937955367,10.38269499135999,18.08964393526802,106.85433224688828,0.36597309448071924,13.432266649864562,28.675522711889,0.041344777267656035,18.96988378723021,15.36398740540081,0.8911784412713822,18.827102614184263,1.5371087442408624,1164.4286762726445,282.36545921919566,788.5189589245147,746.6791794519386
"hleiü_bnstd⇘-äkqxö_vprwfjß-guoay_zc,.m",10.403985511223402,70.07516158603096,60.72408416,25.20719227508057,13.386718125957794,10.540239894445893,105.42778024408503,1.0979192834421578,11.905445695106561,25.767431519202486,0.1046093814619845,18.619211629151316,12.485516300893522,0.8808635161942254,22.32346753697569,2.212236099471517,1300.4977063952977,394.22729999041104,822.5883469312213,1144.795354076305
"iandg_cersh⇘-öowvß_qulbzxj-äyftk_üp,.m",11.279394313330359,70.65796350291765,56.14068598,26.03937302404507,11.901826922123163,28.571879902047304,119.14627655348785,1.0979192834421578,13.637842378696059,23.63682796894845,0.7167943471172835,16.637429708748755,14.148454376718941,0.8852003952822808,27.8215759896799,1.7554337385190635,1274.1501515500838,335.8974889267162,857.9838321195479,727.9651907511935
"rnilm_wtehs⇘-äkacj_öpoufüß-yqxgz_bd,.v",10.092423151661777,55.29439382898705,52.79312406,26.04311987139949,7.450081776345404,21.030743333659398,107.15985881520358,0.7319461889614385,13.475535424521707,33.88368342180786,1.0950750575182455,20.62943716244002,14.80383200111672,0.8873857655197909,12.061876167552398,2.0154402872183033,1132.6620621835236,278.2695419964036,801.3093300538892,966.5315412113757
"heprl_cdios⇘-jfnüä_qwuavzß-kyxmö_gt,.b",10.505892124159056,51.92074716598361,55.01946376,25.35715106236408,10.006269920962094,21.15924872945075,102.07504297182632,1.0979192834421578,11.507511125584916,39.281566204376375,0.345254155459146,19.452849029959683,15.905904732848633,0.8998137371194005,28.978349408221266,1.4802938083122557,1249.9089830865107,323.14427078566837,889.5322094472995,1067.3677487879183
"asntm_yeurh⇘-äfcpj_öüilkßx-zbwdv_qo,.g",10.097312277472755,46.89059476213095,55.9214477,24.57436949062614,9.946032621170046,23.23985469929635,127.31069097906786,0.7319461889614385,9.79366551080415,29.413160088560886,0.8968623001218587,16.539294933450254,9.381426800411514,0.8759820010002399,12.263334899336071,1.7557990375485557,1102.0031456965646,305.888515096473,785.3477925093516,893.5269610185612
"haiey_mnrst⇘-äkvüö_zclbwßj-gxuoq_pf,.d",9.648659659437499,53.1172749331578,57.57164072,30.013212283662483,9.929449201502948,7.4406080520170015,106.54559116484134,0.7319461889614385,10.647640690044813,26.87149121228391,0.6222822289980694,19.746860099556518,10.466456252551522,0.8670445015386661,16.715014508885197,1.8284712775607537,1135.3006414412405,344.4375874606704,770.9301278384978,746.4476708083579
"uoatf_znebh⇘-ßgidw_qxäsüöj-ckymv_lr,.p",11.289776367977572,71.49353611342721,59.37158678,22.84741682551591,13.8525963935533,17.208948354684487,128.1750522964118,1.0979192834421578,14.671334726052136,27.701506991217734,0.888855457715071,17.60024898634827,15.816751763633256,0.9058202894980382,20.12026527527925,1.4235998016261024,1261.0209584691413,275.2270970779483,833.4548543311793,800.1341538393474
"urney_dtifh⇘-jlcßq_äwasgkz-möüox_pb,.v",9.958261033015576,50.3257490305284,56.14829246,24.765159450414142,10.552802678917683,21.485287536568297,101.2875262141186,1.0979192834421578,15.515401568953012,27.51044440586877,0.03073238409402161,18.316140786600926,13.418832214222402,0.8790999894702999,21.166694118434325,1.9454784683144088,1255.4169937734425,364.4962566423952,853.4492436406267,966.3655039496261
"aeirk_lntsm⇘-öäugj_qwdbvzß-oüxcy_pf,.h",9.843751516552976,59.396018704860765,55.82921162,28.071684941261385,7.20668363597651,13.203586657410414,102.06790719077675,1.0979192834421578,12.356303622620056,26.932218596530248,0.5736207837434351,18.75300134540922,10.231487633708426,0.8734299830175002,22.32346753697569,1.3382788454840095,1112.922879763155,287.8056981102707,765.2790278434485,774.3939383163384
"rnstd_yaueh⇘-jlkgß_äöiüzxq-mvbcp_ow,.f",10.408075217494602,53.88475104286462,57.0081984,26.511355035762616,8.484971123541028,7.832798637991364,121.4560737733509,1.0979192834421578,12.633752669584894,32.941672223842566,0.18595873183627226,18.95501744114772,13.203379850283508,0.8715192400771189,23.369896380130772,2.4702856596029634,1224.7659859260461,349.82226987026996,888.7300821350709,1784.2369415856313
"rnstd_üeuih⇘-jwfpv_öolaäzß-cmkgb_xq,.y",10.604389183796352,57.28182142501573,59.61499002,26.704292814276204,7.678005649291348,8.89046305573247,126.04592775355395,1.0979192834421578,15.742190154959786,28.475137750583862,0.005136435404641183,18.678859107448687,13.008847784630072,0.8768726024015093,21.277038693820618,2.7146099366209118,1247.7776997070507,390.68873698786183,869.7808298467335,1254.9359998483558
"hiatg_mnres⇘-buodv_zwlüöjß-pyxkq_cf,.ä",10.712903723075664,44.83778038398291,53.35777554,24.410473344418545,9.473892628422623,21.408986557638578,121.1121080254933,1.0979192834421578,14.383274823805273,41.01412084326484,1.1758776831714512,19.695423741105184,14.370345976462916,0.884798386450875,22.323467536975695,2.517207886167618,1304.1682208115396,360.51813211375946,925.5535306673935,1150.489038400849
"iaenm_gtsrh⇘-öüäzj_vpflkxß-uoycq_bd,.w",9.184660645450617,38.732557966064405,57.54073588,28.782024428737586,7.759412069251365,16.80537515826511,106.17000418268825,1.0979192834421578,11.715762363143858,24.420334716017575,0.8665753505382816,18.42380866079562,13.626450058749134,0.8827463205045316,7.61019655800327,1.6999648208831115,971.7369551763076,273.934222960131,791.5587631020643,1359.6012959605152
"vernm_wtish⇘-öolcß_bdaägzj-uüxyq_fp,.k",9.811841191960154,49.152699850698085,56.62624682,24.146683429285417,8.58729673873533,20.142815006291528,101.92681452386313,0.36597309448071924,14.87276253505096,38.67225371572284,0.19133092120969403,17.482551129463136,15.701174899738,0.8872437311661964,8.903359219098258,1.4277827427013439,1050.5644744817073,291.387321087106,865.9626271682956,1251.1310793566158
"aidey_znsrt⇘-juhxö_vcmlgkß-üäboq_pf,.w",10.502487455436711,50.99232177179259,54.8411096,28.13634748189625,11.320118664061388,10.849074856377689,118.57674643079393,1.0979192834421578,12.635383565174228,29.464937146562658,0.26209062880702205,20.14738146742219,12.413990576684087,0.873180602466064,31.181551669917713,1.5706296357128084,1281.5143800970181,380.25012985577604,814.6770917287338,832.5599126805309
"rsntc_zaueh⇘-jmlgb_öüiywßq-kvxdp_äo,.f",10.553746839324855,46.48906695768779,55.24435432,25.647875732459003,9.12374488319832,8.59520476014299,124.7308045120023,0.7319461889614385,15.949782402804695,32.776182417721564,0.21026588360124818,18.418918911835423,14.78056190656644,0.875851672644859,31.226826756073947,1.4373516096827619,1119.479924999756,287.88239870738767,851.1999718433043,1217.134898511284
"irdnc_fsaeh⇘-jltpq_xmoukyß-üävbö_wg,.z",10.45167506756222,51.41851695054602,52.25949702,25.635371698930662,9.151896603791212,17.263112420260665,113.42654028887871,1.0979192834421578,12.674780511138033,36.59378736426961,0.723905425731706,16.03684015509502,12.979317314044659,0.8745361261943062,30.77863420635037,1.5885313295994092,1140.0159971514322,294.4486696155488,785.6282930403722,656.7364527812188
"hrntk_bceia⇘-ßlsmj_fpouöüä-vxzgq_wd,.y",10.269380611923056,63.36664374134395,53.7737321,21.258500441808128,9.329507737267381,11.693464120621858,113.03851493490983,0.36597309448071924,15.693337953468571,27.254103889846064,0.9437751449732886,15.94981693485036,15.874576676250618,0.8720152527792406,23.369896380130772,3.0478416918476805,1385.6353919728356,485.4910916737969,843.9244304626362,1383.0663260190174
"aeinb_msrth⇘-jouvq_wgldxzß-äöücp_fk,.y",9.670283691139355,46.60087503759117,53.8665573,22.96217191997927,8.727284462053433,16.19597163246885,108.03610409902154,1.0979192834421578,15.806862454553197,29.434553026952102,0.837312517455393,15.592512579068211,14.505803718345986,0.8820909647761978,17.761443352040274,1.5989023475223647,1169.9110020686685,352.94555953673176,793.162453878746,1056.1008585816958
"ceriu_wnadt⇘-jylxq_zfohgkß-mäövü_bs,.p",10.872155828950968,54.53723435737285,54.71047108,27.779762263682237,10.345521535223527,19.74794912167433,106.89826264339193,0.7319461889614385,13.475987478664193,35.94628896290118,0.9811780135229791,22.136126102755743,12.802837831523378,0.8698253428847681,35.47704763383942,1.4512126833796544,1413.7975369408564,397.0297497931527,940.6577747289075,1392.0573510230827
"oeltd_msanr⇘-öühvß_fwicäzj-uypbq_kg,.x",10.5043039356183,56.64677369107332,54.66729842,24.612221265338093,8.95571704775283,18.945503796875144,109.63815530347739,1.0979192834421578,14.041503823339145,34.60635190371424,0.6542950337655441,18.734890888520685,16.0236297389153,0.8643924398370688,23.278782223733394,1.6618268086383137,1204.5776327183887,294.7935019853328,847.7337866329627,956.5159915447064
"uhtey_mnars⇘-ökfüß_qpilzäj-wdgox_bc,.v",10.143341847454597,55.25852029168367,57.90128892,22.67678177425037,9.218190272174867,16.189306062224738,112.41423696095588,1.463892377922877,13.2587883603265,28.49686817311909,0.7366861403753511,18.36567970563669,14.636012089528599,0.8711578710539711,17.761443352040274,1.970168077580583,1117.636799720763,290.4019848245449,760.6603392149257,836.4341714540425
"iaerc_mntsh⇘-öüäjq_wbdgzvß-uoylx_pf,.k",9.141747347270469,46.75328146944518,57.86698486,28.679278504208163,6.904738337540299,12.21677883631361,101.96576919364809,1.463892377922877,15.710401693070613,24.980993493832283,0.5956130190273599,18.16616496798047,12.430807499183123,0.8788881922843376,4.451679609549129,1.4980845101424984,993.0258531296095,287.2458438086452,791.8865695688107,1490.8338511713946
"aiemg_cnrst⇘-juohk_vplfzxß-üäyöq_wb,.d",9.984059184890208,47.17601191910428,55.06021894,27.858568748904645,10.434588788858301,10.230446459137834,111.77534170766279,1.463892377922877,15.79886496618838,30.808524190167354,0.26337730497473805,18.98724288382209,17.650875992365112,0.8656867585012477,15.55824109034383,1.4578214093383441,1136.1131384930256,333.0856180738678,786.2589559066586,1106.4691993367044
"pgieo_cnrsd⇘-bhuay_zwlmjßq-xküäö_vf,.t",10.16543881386211,62.59802577638799,58.69718692,26.802354783889903,8.068754381141897,11.452763511778757,112.41335161189866,1.0979192834421578,16.533270146136342,24.762728464150964,0.1414695947379136,18.141329948864765,11.25885746473815,0.8756902440152328,17.670329195642896,1.5136786195272165,1085.7337372591376,310.66030431288067,775.4390088435073,920.3620134740764
"rntlw_umesi⇘-jzdgß_üboväöq-yfkcx_ph,.a",11.049742433422068,62.89407244192144,57.3266639,31.127462768184582,9.452263608532046,13.14749980210103,115.46902423214432,1.0979192834421578,13.75141324561962,37.143844524932376,1.5943151092307157,19.61768943503481,10.333174032910401,0.879959508709866,28.978349408221266,1.5771918564541207,1245.9503740884923,302.1281139215444,871.4017297380183,1065.8447807261482
"mnsey_gtarh⇘-zpfüä_ökilxjß-cwvoq_bd,.u",10.08497397366783,42.43994050145825,56.03175242,23.74782306328796,8.53538939290148,21.947128881367046,112.94205783512336,0.36597309448071924,10.40006560496554,27.72878976657925,0.5875464131428176,17.331374925398705,11.33146906858046,0.8964387071038348,33.22857028598673,1.5685933296971548,1073.6472851420942,283.7620090274551,837.6008312963078,843.2040467324136
"hrenm_dtsai⇘-ßluzü_wcfoäöj-kqxvy_gb,.p",10.419837534878615,53.35878142434581,53.72410492,24.55622583230182,8.405052101369378,21.531160866380596,101.33206651123164,0.7319461889614385,15.648923013644954,34.958959214884004,0.03765959239420404,17.20623829958986,13.504888526963487,0.8825097142717898,33.33891486137302,2.120587594875677,1199.6652343655355,337.1738068597258,868.7452343782237,974.9441218468509
"mrntg_äseia⇘-zlpkß_qfouüjö-cxbdv_wh,.y",10.0362249438733,61.25489094528948,55.68032928,22.230522328334107,8.612167699052259,8.89122550151575,114.7365229954439,0.36597309448071924,10.558195611009848,26.317219610173904,1.0699008726982295,18.6532060576769,12.39364461814946,0.8722403488364672,24.435555642274757,1.2272353564536733,1160.8045836036474,308.86506121464566,778.9833484838487,849.6798211429435
"rnstg_üehid⇘-zlfcß_öäwuqxj-kvmpy_oa,.b",10.687155307989983,70.51376322300679,56.60388684,27.834239128940098,8.567938639617827,11.590417925125516,113.22099861142063,0.36597309448071924,11.358197845800802,24.14583513873792,0.518156725054051,17.90561371929563,10.289603116490959,0.8795633624397938,35.67850636562308,1.6484361900799882,1117.7697442219062,305.51309576555747,866.4132015388221,1158.5923759431455
"iurnm_gtsea⇘-ßhlvq_wdbozjö-ykxcü_fp,.ä",10.253690279401274,55.118899142331955,54.71500622,27.196739321357374,8.31354504826281,26.822682005408954,103.1410397147427,0.7319461889614385,14.74352166926174,28.57473705880289,1.2436362907447736,16.789712563211353,12.673380992388422,0.9044666749042826,22.32346753697569,1.964695712581147,1244.365840932457,335.3989664881929,934.494124993969,1426.9746265475112
"hrieo_msntg⇘-ßluäö_qbcdwvj-zxüay_fk,.p",9.530945395074163,61.892755628715754,53.38913022,22.975549831884504,7.429015398864236,15.899342845943897,103.20817379711409,0.7319461889614385,12.970231427771179,24.831664328291875,1.1017759042979356,15.649863182117276,9.83428245767598,0.8682588361633623,16.715014508885197,1.309953399518609,982.2709623349201,258.44876903712634,772.8076030169669,1748.9699942085745
"ohesf_bcart⇘-ökümj_qpiläxß-ugywz_vn,.d",10.63069211123977,45.12211601779662,60.42084004,27.46173043668702,9.844637301052016,13.532538465768488,113.55264686215752,1.463892377922877,10.630268001528213,37.46973201465531,1.1991906601216367,21.89799913254772,13.855218356317357,0.9011088434200133,29.933664094978965,1.7691462372650835,1207.8118686993002,318.20518836492096,867.2973209382504,1130.2677376663416
"iaenm_wtsrh⇘-öüäzj_vdblgqß-uoxcy_fp,.k",9.211787654977979,39.689191645379914,58.97927554,29.266111753554522,8.466069138438955,16.304554460333993,105.61517747123197,0.7319461889614385,12.693217576223962,24.852724643854316,0.9101722340609795,18.541930845737575,14.17364655850765,0.8823898189848012,4.451679609549129,1.5685558943387197,953.5912463623895,293.9775475497999,777.3925496912834,1215.3765540289382
"atenc_mrsih⇘-jdobq_zlguwxß-vyäpö_kü,.f",10.508972167136754,52.31633463122928,53.44901868,23.660028801750702,12.433806545034555,20.42653540984559,116.99370108687764,1.0979192834421578,12.375054823479665,41.463424342113846,0.853073103789939,17.456270362143513,12.067895140671968,0.8916791244404798,16.715014508885197,2.400350538174321,1431.1872786820645,440.77129530926334,839.0277907946455,1117.2370453730953
"haeik_mtrns⇘-jzouy_wdlcbqß-gäöüx_vp,.f",9.601313509043507,53.13264350652913,55.0874534,26.56009764937423,8.78863399259441,9.407894521784659,107.59096393725927,1.0979192834421578,17.578094659240058,25.043182197544073,0.6043850314516505,20.53478164975526,12.38605122985787,0.8624730733800797,11.106561480794701,1.6011059854110885,1095.4692228135973,391.8950210685841,820.8703367134626,1156.5431982925156
"meanl_gtish⇘-äyoxö_vpufükß-cjzrq_bd,.w",9.728731519949477,46.01505292662059,54.601237,23.400627171187562,10.084405429440428,18.565484555214017,106.13939520245773,0.36597309448071924,13.452365479719711,27.621660128986964,0.7694600340932555,17.84015109232443,15.620434955516258,0.8899023470242751,18.918216770581648,1.7610317851546577,1208.4865629400056,329.87767877607536,844.213544139256,1153.6800162356387
"trnsm_äeuhg⇘-ßlcvj_öüidbxq-kzpfy_oa,.w",10.03232928752185,60.61915301989552,55.20794354,25.60172805386982,8.711796837661026,14.705837638243816,110.22515199479348,0.36597309448071924,11.185757074573587,24.16902709241107,1.1100291209732267,18.922220513895244,9.518553296645347,0.8814348569594869,24.32521106688847,1.606442219101344,1037.2955462637753,278.2030122993164,705.6158119771749,684.2922925277977
"äeanm_gtsrh⇘-öoivj_wdblzqß-uüxcy_fp,.k",9.48926474369633,53.27711134569777,56.33288978,21.63804208036208,8.202507791052568,15.354512088739614,106.22400444417252,0.7319461889614385,13.56919270731895,26.663268498131558,0.9099435630088605,16.09118911994384,13.874654329139599,0.8673571918408595,12.263334899336071,1.281604232027768,980.6566230215078,300.13654508324066,795.978263354235,1276.7131246210972
"urney_msoth⇘-älcüß_kfidpöj-xzvaq_gw,.b",9.978452324809744,61.42490142567565,54.73284044,21.359043217834394,10.199297858071956,19.147042030163906,105.5445265998968,0.0,12.373014506491272,28.81472610390425,0.37038083914083514,15.992182558739389,12.438773063642035,0.8796079976544853,20.00992069989296,1.8982502027870283,1224.7106434525294,317.7837072731053,905.4371841210185,2684.243550220199
"nrhsk_cfeib⇘-ßlugü_qdoaöäj-zxvmy_wt,.p",10.2278130263628,62.46063725639505,56.44263554,25.89592884911058,11.070687592311035,17.652116477147633,106.84907298440818,0.36597309448071924,13.31982639678573,29.602315833299333,1.520830300945728,18.8893171606598,12.917931396906823,0.895416038184452,14.511812247188754,1.9159371349966026,1240.471659636223,368.14707544754975,838.6736135941742,904.1988074511411
"uteio_mdrns⇘-jüyöä_vhlfwzß-ckxaq_pg,.b",9.922956474364227,49.566312580149855,56.3420111,25.780621683618403,11.629710626926157,9.655512634407856,106.17433659800358,0.7319461889614385,14.480293474109791,25.61085244582125,0.11809656872496377,21.73548139853334,11.968083356020148,0.8716400289869277,26.775147146524823,1.7134629012679594,1194.0446045652502,321.7896961949606,817.2397220814146,783.1516667353726
"cnteo_mgurs⇘-jwbäö_qdilüzß-vpxay_fh,.k",10.10661187888377,50.83761585860102,55.70883174,24.46175371032871,9.527514992307466,19.757507611658596,108.31105203520778,0.36597309448071924,13.597743348612028,24.604872808619795,0.19722804091417742,18.39460213063099,13.673168881256284,0.8968549802019671,27.8215759896799,1.7185071805695813,1203.986257424673,360.44995637329254,832.6424271247045,1009.9826073439216
"hnrdc_fsaeu⇘-jmltz_kpioyxß-väöüq_gb,.w",10.413242526616092,61.44948143166662,54.43460992,22.281069748133696,9.877580938747345,18.853208502614255,112.40506819571475,1.0979192834421578,15.137142193958699,27.809193386026568,1.4147295342357473,15.375585454805886,16.07712437016983,0.87111669567406,22.213122961589402,1.7997064876123827,1312.5801684514283,355.116492837593,869.518793185603,1383.224225303326
"rhltg_wsiec⇘-ßbndv_jmauäüö-zxpkq_yf,.o",10.414160570212085,63.250051599911565,55.34803506,25.9430715481799,9.271224339935728,12.383050272200387,112.52765360511177,0.7319461889614385,12.99229698771137,29.093389427563782,1.3069555124145307,18.39095560522365,13.838916037312735,0.8791724142405588,23.369896380130772,1.8036420510627131,1199.8621550736616,360.4686011053325,788.323418417537,871.4186770261491
"rceuo_mntsh⇘-jlayq_wbdvgzß-xüöiä_fp,.k",9.48488628884012,66.22636057128197,54.58536494,26.410738920769234,8.317030256278947,13.051985322023972,104.3415194600785,0.7319461889614385,16.119215562774166,27.454312555875863,0.5956130190273599,17.016617815208573,10.011390830923988,0.8695523681602736,0.0,1.3896707810920936,1063.986059797594,307.59393022702267,731.7030733536802,1075.042223591255
"ternp_bdois⇘-äümzq_whaufjß-öyclx_kg,.v",10.7075744200916,39.14375467320997,55.41790922,25.134409630153947,12.45661261176106,18.220548976546496,102.98429260761921,0.7319461889614385,15.612839589643809,46.39002679278866,0.40227105760162024,20.794430781106207,14.899323630375365,0.8753232996187955,36.79000469800821,2.01472073295685,1276.9185905449276,349.1802310860213,867.2333672337535,817.7370083521611
"rnctg_mseih⇘-öbodj_äwauvüß-lpzkq_yf,.x",10.355577972298475,59.60154603279783,55.09683502,28.14764692060731,9.277344087379477,14.886234743367632,109.51763316663745,0.7319461889614385,10.85319387330952,33.67770027827297,0.9246470494799672,20.896489175526927,14.055639624026531,0.8883063686309957,18.716758038797973,1.7143709980485353,1211.0854195279894,336.5583917901006,802.6030241321914,1070.3885033408992
"csreö_mnuht⇘-ßkloq_wbidvxj-gyzaä_pf,.ü",10.162510039673633,53.38914245203751,56.17138464,25.08633377410785,11.097034286898678,20.15931831309777,106.49726623472151,0.7319461889614385,13.006923625138558,27.303677122297294,0.347158771802526,17.404309735512697,11.673495091921543,0.869904490594469,26.775147146524823,1.4074828174568994,1172.3635494787152,320.27680726749065,839.2147017621871,1443.8898258679176
"genrk_wmaih⇘-ßylzq_vdoubxj-cäüsö_ft,.p",10.299325058972293,49.62561729845447,56.37351996,22.677366959005496,11.459729697068953,22.590010700524903,104.58215762986161,0.7319461889614385,11.96940533928115,38.953693309967264,0.28402090370069527,16.89440625562087,12.611004851080095,0.8752631915315111,25.728718303369746,1.57072570106253,1348.5426964364603,438.5806712296493,960.7756200058652,1971.4515351586306
"aensm_gturh⇘-äöcvj_wdilbüß-oxyzq_kf,.p",10.093111109445882,40.22866115051913,55.43537176,27.81292024293048,9.374711632051858,19.11028769476139,109.94567697610725,0.36597309448071924,14.165251535315981,34.517122929264325,0.17970054968639249,18.435315499517866,16.250951962547543,0.8648184018268503,20.965235386650654,1.728711750503055,1131.383254432839,309.4187499830533,849.0102705417676,1127.794446213617
"feaiu_bglns⇘-öyokj_vdrhzqß-cxüpä_wt,.m",10.016017492374152,51.12819360553766,56.45896892,24.245017697108413,12.340024938077516,8.119699282334786,109.54868096556051,0.7319461889614385,11.963708451672364,23.941652737455055,1.0305514075476938,20.53277856623648,13.592711213584685,0.8686986452356488,28.88723525182388,3.1694237345820264,1342.9861379574863,432.0703046755336,853.3481775767822,830.1346028185212
"iageu_mtnrs⇘-jühäö_bdclwzß-xokyq_pv,.f",9.805275300175547,55.13125660927735,57.72954624,27.8722503349028,8.795301336230024,8.602086604151596,108.14698952757095,1.0979192834421578,16.434988506867125,23.38895296464673,0.7828813422314905,20.40389678244503,14.719906511216477,0.8629190613981558,13.218649586093767,1.659149693587137,1114.248773781532,275.1172658416708,790.878451798338,903.134722272729
"mrsnp_fteia⇘-ölvcß_kgouqxj-hüäbz_wd,.y",10.374803611144696,52.99394665114444,56.7460499,24.137794578642573,9.780966029465642,20.196656694779236,108.8334580781841,0.7319461889614385,12.698919949348806,27.362393319425887,1.9129060973449372,19.154215158519815,13.813095588405567,0.8901167872247782,28.97834940822127,1.459083790368055,1246.5913540182355,371.21113577774446,823.4684453746005,702.6884152755674
"hrifp_yetsg⇘-jluxq_äödwbzß-müvnk_oa,.c",10.15597848003869,59.75634398017965,58.79733742,26.438115473630933,7.237640286734936,17.32387663868876,107.29174988540625,0.7319461889614385,15.104024475688608,25.18560183827925,1.395416412542553,17.535574984058186,11.215736941242223,0.8949219916044843,21.166694118434325,1.6065065464835029,1112.6585131507259,279.7951396869148,792.7925863424882,740.4242062897362
"mhenf_ptiäs⇘-ßuovj_qcarkzx-wöüly_gd,.b",9.963620772376078,58.90724970711454,56.43265616,24.421647266831762,10.389917492223459,20.332521705412265,107.82604847890912,1.0979192834421578,11.67846672152261,26.053323830930328,0.4577433959905451,19.67568661647441,11.878303788619787,0.88611174640298,13.355038828647386,1.2490776073634917,1201.979961178563,339.3974667075596,861.5193530750727,1537.3122096966833
"tnrsm_phaeo⇘-ßfckj_üviäöqx-dwygz_ul,.b",10.891796504380295,59.5091102822797,56.59441458,27.277184152782276,8.850329172420736,11.751867375104535,121.79967917188931,1.0979192834421578,12.253658114025583,36.78779798074395,0.5196878429108014,22.155804578562893,10.784846046512282,0.8658967035844564,26.775147146524823,1.5871046854502493,1320.0660180034033,330.14301862374606,829.6868282568105,1097.0116647418486
